BLOCK;DATETIME;TX;DONAR;DONATION[BTC];DAYSUM[BTC];DAYRATE[AGS/BTC];RELATED_ADDR
278187;2014-01-01 23:02:38 UTC;10249a472a93f5088a6e2e719ae9a76a01cb047a5e3c6747d6c99e29ece038bc;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;58.56179392;85.37989814;
278192;2014-01-01 23:26:43 UTC;ecb08a254993059e9f469e0fa5dd7d56a488bcf96091fd56fcdce5a1d3f6a979;1EsK5XZ92jVK9t2UGZSSRNS5j2Jo2ZjnKn;0.9999;59.56169392;83.94657155;
278192;2014-01-01 23:26:43 UTC;94f3d374229d56066f3198f0cd8912c713f2ec4fbbd1317deb3b74742a696687;1DQVYTYNWuH6xTpr72LU62Ayts22kpUqff;0.1;59.66169392;83.80586724;
278195;2014-01-01 23:41:39 UTC;d47713134adb284c8c9f0571ef5bc15d9b649d47fd61a73ef345b70fa689bc8d;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.2;59.86169392;83.52586893;
278196;2014-01-01 23:44:49 UTC;a13a3b110063f5b52e60fedd7f573aef9a9edac8e677fdf5fbb43830a5646753;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;0.04;59.90169392;83.47009363;
278196;2014-01-01 23:44:49 UTC;a5b4e3882d78104ddfb2a4f03bebe974778e5a976f15af5bda0e2b2827205c1f;1B8S3gpNQBADMCPHgEo3XdBArDhT2Ps6h1;0.2;60.10169392;83.19233076;
278196;2014-01-01 23:44:49 UTC;4a41a4ffa18f61c000000ecd4db3d4c2c33ed387902d44ece8d3d08abf158651;13QLVN5Xw4qVX2NnR5jUNwm8NSeH1hxWpZ;0.25;60.35169392;82.84771603;
278197;2014-01-01 23:45:32 UTC;e58b0df22428b422e2c246742262fa0afc0a8eaaa7a726150cd5bde9d5832673;1JoR9JpxBsspfCgiycCP4hgMT7JLdxaemN;1.0;61.35169392;81.4973423;
278198;2014-01-01 23:51:35 UTC;e58e16753078f963d000868d26f92c99d113ce33114d014af40bba770db8d07a;15cv7Lxn5wfcWbdrQGucrKxfzg8MtETem1;0.01;61.36169392;81.48406083;
278198;2014-01-01 23:51:35 UTC;827baac874098ee169329c4c2f2bec6eea93757d21c27bf2f1485b9150d6ad9a;19u5DnLK7esVEDmZgVV1U1TBRzRXvfy8bD;0.2;61.56169392;81.21933757;
278199;2014-01-01 23:54:16 UTC;f36da8e2b6233ae02859455447bbf47b87d88e718ab2643b91f7c6424dfbec5c;1EaPDuZehENt2S9LTMdX9Ziw9o9pdKGdMT;0.2;61.76169392;80.9563288;
278200;2014-01-01 23:58:54 UTC;bffc4166ea5b21298d21613a9550ed6874c1e69e0c5babdd5d4571a399253f5e;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;0.1;61.86169392;80.82546214;
278201;2014-01-02 00:11:21 UTC;20090fde71fbadbec6721bc81b6d3561cb53f0296e5cfebb9e8dcfc99b160e08;1LVorXK56rqmWPKiVacs6rnxUxRBjMSKhX;0.5;0.5;10000.0;
278201;2014-01-02 00:11:21 UTC;fddcce1654d0fd80726778f018272fd14e5bbf948b5bca072b8e64503d6a8c6e;1M2RumNA6UaHUfAakBc7DJY3pemLmTjwpj;0.04;0.54;9259.25925926;1DGud7YKY19brvQo2CUVybLGyVNg5sW2oK
278214;2014-01-02 02:05:30 UTC;c8c2ab1e22a3d45b3a6b1fb549e936ea14c4243dbb735d2cb41bcf7032e863d0;17AmonPcGN5VjmStUYVoZyUHgg3waEnwh1;8.0;8.54;585.48009368;
278215;2014-01-02 02:11:23 UTC;f9cfdd7e0bebc1b2e35bc041e0629c45f0ea1896d52f3339d463f8f18c9795d1;13aHVPYs8ApHGcSGQCXdJrcozP82moMPiW;0.1;8.64;578.7037037;
278219;2014-01-02 02:54:30 UTC;84be812b9731d5bdcdee544b46a026548cac47516fc37be5c07a25a44f598668;1EdtbVGfcJak2dyuMWDzMxN43Nfux4b4z5;0.05;8.69;575.3739931;
278222;2014-01-02 03:31:48 UTC;6f05a45d204f9cbe1f703ea509b3749817ad880e80fb459a3b2e7786ff7a3a4f;18di6QJ8YmtJvrdDnRoJvgGB7MaWDjG7Qf;0.9;9.59;521.37643379;
278224;2014-01-02 03:37:15 UTC;a647f143a719e0c1ee14ffb5612e71ded5068a7a70c4aec485bfacea09f81c0f;19H48HMHmFK7FZzmo3HeHsdn7oWzMknzNJ;0.0886;9.6786;516.60364102;
278231;2014-01-02 03:57:48 UTC;9cd629a7a83d0146255ce3b018e842c041362decfcf0811cd97d6a9d9d0f5619;1G44E1GYfjbSy8iqFa7SAfQPiGu5sTLpSA;0.1;9.7786;511.32063895;19MJUCxDyutDMAJq9cNux9bBNo2LyYNQyN,1H9W3CYk1DE98jD6v1Z7JwXMuzGijTgU9h
278233;2014-01-02 04:37:32 UTC;bf03bc5875a425aef2c66b3753448146f0792df3274950e621988762d638388d;1Kjv1f5igGgxuTeXbDi6S98ruPhGWVKEj4;0.02;9.7986;510.27697834;
278233;2014-01-02 04:37:32 UTC;5998febf75447e62c4bd01d9233f05aef35f602b73f1646eaa0038d1302c3d8b;15TqyAaRfkCpeR2EjsEFdTtJwYcL9zgdmi;0.06;9.8586;507.17140365;
278234;2014-01-02 05:05:21 UTC;8b928715f152d0de09541c5fa8c8b9ecddd6a1d62bea8aeabc05125b34dbedb4;17idgRyggDrVHhJHhkJuT3oszLATAzzZqP;0.2;10.0586;497.08706977;
278244;2014-01-02 07:54:33 UTC;8e41976552872e866aa7b32cd33d7292d8d04b0f00cb142908b573cee9c88057;1BugYoBNg3QniUFz9MYNxbxBci8p1ztd6E;1.16947313;11.22807313;445.31238282;
278245;2014-01-02 08:28:37 UTC;f61cb4d3da8144817fbf92ca8fdb863ee8103a51289f5b3617fb8c69b30dd7d7;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;11.27807313;443.33814317;
278246;2014-01-02 08:36:36 UTC;b2db9f5e7c81732a9cdf0a0a76a1da8a7be83bd2163f9c9d358164d0e469fe9a;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;11.30307313;442.35757325;
278248;2014-01-02 09:06:05 UTC;b2d380e23804d1fd23cc2382fb0bd90fde1758f258f2e3101f92fac7b013636a;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0002;11.30327313;442.34974617;
278250;2014-01-02 09:25:49 UTC;f72b2ba0b419cf6848331e9c595a664e7b78260bf55e9800a4286fbda849fc7d;1Ctoxmzi6LwhwqokNYTUqHjGFn3697Y4QZ;0.07;11.37327313;439.62718057;
278252;2014-01-02 09:31:49 UTC;752e7159fe4a01fd0a502a010fade8075238a5fc21a398e8371145057b9a1766;15TCXRCmEZLLzNf3cqa1teTiKXNkyfrSB9;0.1;11.47327313;435.79543024;
278260;2014-01-02 10:29:32 UTC;923c14785cec0f7be964c6dc38456aef82345aee4fbf587a264d5b197a9b7842;1bDpnZLrFmvTqczcywNnaAa7Xt8KP751F;0.02;11.49327313;435.03708156;
278266;2014-01-02 11:23:21 UTC;42e37fc8e7e3b1138f59fb99215c7658784b087c0d9a5cc77ee304154588ebde;1JuNJMbftBNxVh2Phvon3ru4YWkKaPAyFm;0.12;11.61327313;430.54184157;
278268;2014-01-02 11:54:02 UTC;29c1c2dd27f4d587071c009f08318d6260c6da70ce6c29974fb4365aa6fecb03;1Haw1JeCd81kxoSX2og7QmB15NN959b4gT;0.1;11.71327313;426.86616666;
278271;2014-01-02 12:29:50 UTC;49d9868b619a4c8a6b9802112efcbe15ae956a778b73f699a8ca14301101588a;16PsfE9yEi6msG1JjcuVG3DVinbCDGesxb;0.5;12.21327313;409.3906643;
278271;2014-01-02 12:29:50 UTC;fd11e96a64e5b6c302894dfc18c75e33253924a877ce41401310008931ecea3b;1NhYWrujhFafee9JL7nbFYLxjy3kUXaop1;0.0199;12.23317313;408.72469856;
278272;2014-01-02 12:37:22 UTC;d48fb3b9fa44ca4e8010a4749b666f5ec21a2804f78b0ebb17836a4ad59beb95;1Pa48Cvp8VSduzDqTFVc5e9YY4j2Qcz9E2;0.01;12.24317313;408.3908597;
278273;2014-01-02 12:58:25 UTC;3cd67e14f781a61fe64bf15f165fbf01697a8820b9f3e4cd47ee12221efc5783;19BLuFEwQvgjn7ZaWJKRBT5tmFshKpf2i3;0.1;12.34317313;405.08222216;1LU7WaNkGRrbCRXoBLthwunmCBoSxYU4G
278274;2014-01-02 13:00:04 UTC;baca9b987e5c9ad1b242fcafe63e6875bc7eddb075011cf72f72ad5006515d06;1Abyi1Q26f59K3t6FWPiBFQjJHcdtwU9BH;0.2;12.54317313;398.62321505;
278276;2014-01-02 13:21:09 UTC;6c580b3211ebba94c7ac471b06b7b8f872fbe1ebe4407ac6731f2165732442e5;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;3.0;15.54317313;321.6846366;
278276;2014-01-02 13:21:09 UTC;a0f5e787d45082757d9e8308e7c7a713039c5be9017aa4253711bbb3f939dfa7;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;15.58317313;320.85891354;1L6C4nrA1c6ctE8PzKsjG5wRdsmdoEaY7m
278279;2014-01-02 13:47:55 UTC;d51bc5adfede82a2ba5f4536e8a0a9004f58bb9615b72d2aff890ab6c6ed68e9;1JQZDf4TTvw7RYGSUFdTH7t2uHHwj57x9x;0.0186703;15.60184343;320.47495044;
278279;2014-01-02 13:47:55 UTC;c92a5c024d705eb5b70a5f3d4f41fb27a669e464867bb991c306a875f0d95cb9;1PT4RVr6hXbVjNTHhDp3UMNfm3LvXCaJZ3;0.0117;15.61354343;320.23480272;
278281;2014-01-02 14:12:29 UTC;599df1010f68bc140a08e347fa05b059fd1c00d38721276f2850cd72e0255fbc;1JLS3pLrxiEUsmstDu6JSGgDNkjPERSBPD;0.5;16.11354343;310.29798143;
278283;2014-01-02 14:42:19 UTC;306532a588646406c4b472721c6b48d49abd9720ed994f27f91ec061afda186a;188DcEB2TiiocQ6K2ZmGq4JZDmedhnwQks;1.9999;18.11344343;276.03807191;
278283;2014-01-02 14:42:19 UTC;a114af1805daa198faeaf72253f5b62fee94918f56741f500527b75ce4a9c523;1tgyq8KcHRas1fTxaU4sHeHMcAhKmuyyL;0.1;18.21344343;274.52249868;
278283;2014-01-02 14:42:19 UTC;346431bbb3819f3e0e9d8d50e46254d253fbf98cd66b31b8facd3944f2cbe544;1JkJ3DG985HrVx3WuKyiL6pALXTLwvMGq7;0.1;18.31344343;273.02347694;
278283;2014-01-02 14:42:19 UTC;e508d2afc8aa3bc9d25dc6ae37abe36e5ed9150b2fbb15e15cd81f4eb73ca7ba;1FKz8GbzrYjN8zbXgj9AqB1TqDMq6UHhiJ;0.0101;18.32354343;272.87298546;
278284;2014-01-02 14:59:25 UTC;ba018b40e00938c263525f0b4087bcc566e72779d3b17d7025ac6b224613c56d;197RzNXwjcFjeJuTCcbTNiP2YvRVbG8eCg;8.0;26.32354343;189.94403293;
278284;2014-01-02 14:59:25 UTC;d8daf601b0a7b3af07e84bedb9c4d2372132ed92878cce92f59de9b8f8ad4345;1AgXeiurCHScStPbK8QaTr79icGLKbeFxS;1.060552;27.38409543;182.58773648;
278286;2014-01-02 15:26:05 UTC;c9d7c58514fa700bdea77c4ef6d6e5c19117e82471ff2dbbf3c68769e116c268;14L9YUJD1xdguEtkGwE8cSfgfd9K6iMhag;0.135;27.51909543;181.69201865;
278287;2014-01-02 15:34:15 UTC;ee22f0f3a92711e4d24b3e1f81e5ec155d11d275005f3a94520ae039561cd62e;1LkYA4voQ2UmL8gsDyN3cTRnDoRf4mAZEb;1.0;28.51909543;175.32112869;
278287;2014-01-02 15:34:15 UTC;fc50e6904336c59f5efbd3aa6d65e10f1213458b97c1edc4265f44077bf1f736;15BJwmXx6bU8znS88C4BY4PQGe2jdjkiXa;1.1;29.61909543;168.8100169;
278288;2014-01-02 16:03:46 UTC;3f2df66b58ef6c41d3af20ce6f3d35d38dd158083fe2dc0a64d7801169e87802;1M16SzSwY9RXpxadEyQ6vdjnNUntk4iogu;0.22612345;29.84521888;167.5310213;
278288;2014-01-02 16:03:46 UTC;884ecef5d541764665825efecfd2a48002ffd2abdf1a66d9de40abab3587dcc8;13YEbJpwnSd8qytknCru9gWLKbitXwe7cP;0.15;29.99521888;166.69323268;
278288;2014-01-02 16:03:46 UTC;61fa11540a72188c0ce73d05f6a28bac5f2719bfc1d7f60a9b2f795844b9ac0d;18w2GWMvzF4TeCW22BGeXCPmUVDf6nbzQP;0.1;30.09521888;166.13934658;
278288;2014-01-02 16:03:46 UTC;a5aea295df89a160d235e4defce27d68fba36e9293b013afbf8debc9ec8e7db8;18wh9z4o2NWSVJijiX6CcBLXYhPdahmbKk;0.04;30.13521888;165.91882143;
278289;2014-01-02 16:05:10 UTC;f6ea8bb9411f769134c54fc591f0a47902c7c01c94c5b667ed32c51ab205c73e;1AnnT8HmWUDU1sR2vdNddZd4396CweLqwQ;0.33;30.46521888;164.12158467;
278290;2014-01-02 16:19:04 UTC;7db95e9bc90eac0d2f6cf628bf8a6a9756f41b67f27fd7f6e579f58213b5d18f;1Jpm2uFi44ZmDgUVETUetjjANBxf4kVwRD;0.5;30.96521888;161.47148901;
278294;2014-01-02 17:12:31 UTC;431832fc2c9d1b11f0413a368a8ed6e0aa98f549bb376faed1821b4e8c2520b8;1BMMXoLQPUjjDReQbvnVHnULdHPXwo7MeC;0.061;31.02621888;161.15402329;
278294;2014-01-02 17:12:31 UTC;6b9d3ce12357bcc6785d243e46037b906e84feadf56c07a9ba76cd581718d6f4;1FpSZnWZbVZ4r5RkZRcpbVSeC2Avhex9ht;0.0165;31.04271888;161.0683658;
278295;2014-01-02 17:16:11 UTC;4cbd60a6ec0f9461bcde0acef2a7112b0c6990cca81cff1559008980a3e0cea5;1Dzg9iWFfh5dtBXxjPUU1snXb9CRwEjura;0.1;31.14271888;160.5511715;
278295;2014-01-02 17:16:11 UTC;f7e9d3947a42c4142e2319ae04089d9a116392de2c54d276c28e31e8498c077e;1Bv7kXFJvhQ5ApkvZyLc466E2GQmRVDTVx;0.1;31.24271888;160.03728802;1G789VVUsGjb7mMEF4WbHuYdwk3XpbQ1ka,17WbfVvMeoFyQ65p1vFLmVvQt4uCsTmXqc
278296;2014-01-02 17:31:20 UTC;bd383f922894d6fd9ae7427807c53a2a23db244f1c4d299d13b0767769380284;14JW6m5KnmyzKhfsm9hKvXBSp73LMoeeJF;0.01;31.25271888;159.98608055;
278300;2014-01-02 18:37:03 UTC;55603e07d94e37c7f98c81f248ce6b71c3bb4121c9c838320a2b938cab942bc8;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.1;31.35271888;159.47580237;
278304;2014-01-02 19:11:36 UTC;2effc894e287b72067166c2ed6c2fa295c1eb18824b6008b60d4f0331b0aaf82;17axnhTwUXVUA6hqd8Es9YS84sQFyHw7ys;0.01;31.36271888;159.42495353;
278305;2014-01-02 19:31:29 UTC;d422b2e5623bebaaefbf3b1aebaf6a43d63749080d2b298e355f9c82ab98028f;1DGDsmkVTaZaQJJtqjNucHxL36A1qcX45B;0.1;31.46271888;158.91824286;
278306;2014-01-02 19:39:57 UTC;641e8768b8f8f451501b10edfe8d6ab7c964444f5ccc09fdd91ff1390afa47ea;1NVybDozVwHkPjhwsWELHoNacxHyCpbz3M;0.2;31.66271888;157.91442355;
278312;2014-01-02 20:46:52 UTC;fa21cb60c8a0feb265adfdb816fc9cc6c1a1f79c0746e972a16e3cf60ad90ee5;1Pf6sdauo6bajXJJE6bj4Z3BmzbPGGJNCp;2.0;33.66271888;148.53226853;
278312;2014-01-02 20:46:52 UTC;384e8d0a31748b5e1fd4712f048792eac5aa79cce15dc5c2259ffdc74277dc2b;178rwCzpPPAcA14WdiCCRsJZLYgVwSrwSy;0.2;33.86271888;147.6550072;
278313;2014-01-02 20:53:11 UTC;b91ec7a9262f9a8a5a4ed126194e90e3d8e67393a77bd0bc1910f4e51b688c2f;1TZ5xd2Q5hoWbc27zLmWHY5sJnjqHXQaK;0.1;33.96271888;147.22025105;
278313;2014-01-02 20:53:11 UTC;30abe9665a857e667b303fd5520b057cc569dd6ce1a30996a6086b1f21f811e7;1Bitcoin4yZjSSPoXUceJaiyQLABx7B2LL;2.6;36.56271888;136.7513181;
278314;2014-01-02 21:02:58 UTC;ef84175f9a2fbfc6e24344003d323b675e3ac2414e07b31ed35d045d359d15f2;15G9zbmH7f29i1DSWVd9BpkVrwL931JKVg;0.4;36.96271888;135.27143434;
278315;2014-01-02 21:11:33 UTC;465870398ed45335028d6e1f64eab1f4fa3272adca1fd765df24e027bbb9c192;18YC4YKatNogVAU4eANMfcqjaoHsohgnE3;5.0;41.96271888;119.15338504;1L5y1L8VsNpYjyC3f6Lrch4deH7foyTk8E
278316;2014-01-02 21:39:24 UTC;c8f868c0a25ee608aaeb1ddebefecf336a42e6ef71bca8c611e15f1c3bcc2573;1NLvSZNWrCGSkouq5ufSLyDh81qBgSzx2x;0.01;41.97271888;119.12499675;
278316;2014-01-02 21:39:24 UTC;9dd6282bd76fc09d6d8841e41379473bb7dcc6568ade8db91eb803385e3f4080;1F1Mba2vrCXfAwE3KLRrdAjapD8xBbN6ox;0.15;42.12271888;118.70078981;
278317;2014-01-02 21:42:33 UTC;0989bf462938d04c94619529d35051b69b2b242260101172990ff3d9a64fa883;1MHqj8rGpXtcDhm7c7FGFCVsVBMXpYSsRM;5.0;47.12271888;106.10593189;
278317;2014-01-02 21:42:33 UTC;17518ad44d56da41b48501e3419c5a22480e1d688f01262bbcbd51003e70d61b;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.5;47.62271888;104.99190549;
278319;2014-01-02 22:19:37 UTC;ed3c7f7ca1957243910117a86fddb454dab3807313830af4c30c681bad785380;18wh9z4o2NWSVJijiX6CcBLXYhPdahmbKk;0.06;47.68271888;104.85979234;
278319;2014-01-02 22:19:37 UTC;ff80d6cb49ef423f0e1362f34cedd94a5fd5340f02e6fc8f72978c1c15a55789;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;47.78271888;104.64034105;
278319;2014-01-02 22:19:37 UTC;2437d8388067e178ef268c5f91f3befd4570d9631f252dbab506c739e80f1168;12fE1BHeKfSbeJF8TFGM4cT5Py1Gs2nrfN;0.05;47.83271888;104.5309595;
278324;2014-01-02 23:11:41 UTC;938b456949f380ac77f95b51e18f8f2b08fe6acce9a32c875440774ecef28e19;1DPE7dquzpcxLkMEBhiKbnUDMgqVxGcQPo;0.25;48.08271888;103.98746403;13QLVN5Xw4qVX2NnR5jUNwm8NSeH1hxWpZ
278326;2014-01-02 23:20:39 UTC;6a24f4d2c86cabcec7fff00bc4f70121407f07460da20de60d47777ba2464fcf;1KKh29VUMuMFwVwHHvyevf9RbdNFrRPoRe;0.0299;48.11261888;103.92284013;
278326;2014-01-02 23:20:39 UTC;d331f3aa0f7a6a816a0df41ab8313270feca4193959b5aa5d2eefab8f5efee4a;178rwCzpPPAcA14WdiCCRsJZLYgVwSrwSy;0.1;48.21261888;103.70728901;
278327;2014-01-02 23:26:14 UTC;1d29bb994e076cc0548a8d9691c5c380474bfcf5952413ffb90f67fd7c0690be;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.42;49.63261888;100.74020096;
278328;2014-01-02 23:26:36 UTC;28746d28dce545667858776fdf5c05f564756387f52318a373d7872d20b7b58a;13U4QUfFX2tacimTkVo9MvfwzLzsfDbZYd;2.0;51.63261888;96.83800877;
278329;2014-01-02 23:36:39 UTC;4848ab5490ead3a77fac87983855d2bdd4aff483b8ee84f683cc449d1ecfc01b;1GgrHHhwVzxTmYh7x7wP2eqKpgg6v2B9FK;0.03;51.66261888;96.78177584;
278331;2014-01-02 23:48:09 UTC;6f957fad07ac43708fb9f2e0c70c41163c63d1ff867ced03d4ac476777e47e89;1AnnT8HmWUDU1sR2vdNddZd4396CweLqwQ;0.33;51.99261888;96.16749661;
278331;2014-01-02 23:48:09 UTC;b897b9acf4be95a524cdd4722cb9d84dde3c8ef3f2ee7978dde2c56a48c8ff9c;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.7897;52.78231888;94.72869147;
278331;2014-01-02 23:48:09 UTC;8521fa99fc288911de5331139529b9bce6d7c8eeef549fc7678b8fe62a490765;1LUhXPdcF4ig19bRG9gfWaHgidCPay8VBz;0.0098;52.79211888;94.71110662;
278333;2014-01-02 23:54:58 UTC;d6fb00a0428b4afb4be0176cea76e4c360b5196d8ee8079faa66c9d17e843ba2;1LVorXK56rqmWPKiVacs6rnxUxRBjMSKhX;0.5;53.29211888;93.82250331;
278334;2014-01-02 23:59:25 UTC;1efec9c98b251ef25ac1ef1ae3bd799326b8dec1e88ada1c789c2417ccd02bd9;19pGQm7wQWc9dMhtpFxZU9HtSNaR4Fgbu3;0.02;53.31211888;93.78730587;
278334;2014-01-02 23:59:25 UTC;c4bd172ba92472b854f590988c87c20ba9c3c294d6585b9f884eabcd889df746;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;1.0;54.31211888;92.0604849;
