BLOCK;DATETIME;TX;DONAR;DONATION[BTC];DAYSUM[BTC];DAYRATE[AGS/BTC];RELATED_ADDR
276976;2013-12-26 02:31:12 UTC;ecd7c11c6ba8c48e50c0efb1eb36c0d5422552d8ae8cb4f71b8f4d0eb822f020;1CXEo9yJwU5V3d6FmGyt6ni8KFE26i6t8i;0.15;0.15;33333.33333333;
276992;2013-12-26 03:51:29 UTC;eb24f28ed223aec065fb3bf09a26029043c9835eec11b78d484049b362af6bd1;1Dgg6smWCCKLr488ogTKSehLK4djEGHKhE;1.2;1.35;3703.7037037;
276992;2013-12-26 03:51:29 UTC;0aaca34877341dfed2b201a24e133fc4dcfec9a1633dd772399b858a6b93ae38;1JuFMeZsWvBPhkZioHy8xDxgRL4bwquoF9;0.0492;1.3992;3573.4705546;
277001;2013-12-26 04:50:42 UTC;64cf8b3015bf5796a7dbb19223be05d08048d9032478a6813bcee86df29532f0;1GwqVEwMiwEwifRaLnRB14CJQ4rjqaJmvR;0.2;1.5992;3126.56328164;14RCmbrCa9JRoyfaadNytHkETDqgffVihJ,1EmFGWtWgAF8ZjDHHMZPqRZvSboLjWEY2r
277100;2013-12-26 18:34:19 UTC;c9f20ad0c2f292c59a87c8815e96b6005b9640076addcfae2fc299c73b5b0a6b;1HrtQ4tDQzVjr9v47T446iQAj4EpacmjHz;0.5;2.0992;2381.8597561;
277150;2013-12-27 01:55:23 UTC;03303f3892f06ceb570c734e502157d101a94c0d5d7a519a57f4a3bf5212a138;1PaPeaZKfNzc7uD8VvXLKyEbxc3roHNzEn;0.1;2.1992;2273.55401964;
277181;2013-12-27 06:12:35 UTC;3bd03886e636c1b5ad319facdccc5d3512cfd02d99e560f39dc164a65ce81bbb;1KVR6eyJMuXJJGNFjAGpS9F167GqzEg2d9;1.23;3.4292;1458.06602123;
277202;2013-12-27 09:02:47 UTC;8c44bff4970bba912054678294323b6c4f27d1fe26699c1e8a90f3fb51f5bedf;1eCtrcG26jkNMfQ4RUKTxYFTxvmiSsfuh;0.0160003;3.4452003;1451.29442837;1KRWpgeXT7KFXkG347YCDkGUprpt7nW7mw
277213;2013-12-27 09:45:05 UTC;e93b35583736ffb2ee11c71b65f87ba99627e5c14f6898efc81c687809bb9b85;1LgU2dHSB3vn3KFGRG26C2vbg7Xz6dsAKq;1.37044498;4.81564528;1038.28245423;
277243;2013-12-27 14:02:43 UTC;1b6c0eaa1a4abdd3be1c433a040c04729548e441245adb576c624a37e9cd9093;13jFA1YetkCmdokPL9BaeeVXBfdCQymhW1;0.01016596;4.82581124;1036.09522862;
277243;2013-12-27 14:02:43 UTC;1cb3ec6d4492b7573460f269752032ecc6b6fcb35e3c97b6520e646c67b09277;1GXKawWrtpYKzwRyUU8QNTJiK49L1Pd6Lw;0.03212452;4.85793576;1029.24374611;1JcaVwyqcgJwSJrnkgmAPgDyT8debxfvL3
277249;2013-12-27 15:03:33 UTC;55ee9428fad073d44c17983e870c0b1a4f917d9543094c17821cc2465d104b45;1aQURHDuebbJEbpBQxkWRAdW8TX8ofU17;0.061721;4.91965676;1016.33106615;
277292;2013-12-27 21:09:28 UTC;23e1207008fefb533f027e5ec053c6da7991a67f452dea7abf657df32bfa9a6f;1HH8qRWk6F5TwUTQQLEUJyXDiMqSuhDgFX;3.14;8.05965676;620.37381354;
277328;2013-12-28 02:05:23 UTC;0685ce8df1d390444cfc0beb8270a7217f51b9511a26bc4c0bfca9bee242d975;1LD9dLjKJnub1FUKeEukgsW4kwo1ZyeTaa;2.0;10.05965676;497.03485112;
277331;2013-12-28 02:14:09 UTC;91264149b9ed538505939f1f8390f232ee4a90b4ee05ae1ed829af9ad22a7128;16WMNUQp285cJoZGYiRu9EbFrJntcmJkUU;1.0;11.05965676;452.09359644;
277337;2013-12-28 03:49:13 UTC;815507ae58cecae40e741deab37d41227627f0735e8c13104eb6781f01e361b8;1PiGaiCr7gjaXMPqUqkmQJLDyogDtCYd1T;1.0;12.05965676;414.60549827;
277337;2013-12-28 03:49:13 UTC;a09a09a5bfe506178af3fb87c1d4a271104c415d3ab43ccf3099c5136e243c5e;1LdFFJBHGuW8dX8hWmkAu5znbBjdpVrGGW;0.5;12.55965676;398.10005126;
277371;2013-12-28 07:41:47 UTC;abc20689f9e602a77b747d380484cdba918239e1422c2e3996deffd26f61bd72;18xs7qYuJZVeVLNbaxsCvBYPSsefbVMZAj;1.0;13.55965676;368.74089724;
277379;2013-12-28 09:28:23 UTC;8d966fac52687ba64443f75827ad08e5f7c450240e7dabb1602db163118e956d;1FpEiNRrP4Ro627q1H8wZaN5RNEzT5Aj6J;0.45;14.00965676;356.89668103;
277417;2013-12-28 15:16:23 UTC;024f77b5451020cc7940760bce6004fafb96888974a5336fd04017086b1eea92;1LLx3u3w3QhrCvdT8WuHGc13WS6h5Fi3RP;0.06;14.06965676;355.37469643;
277495;2013-12-29 03:42:52 UTC;98318bbcbc5364b5dd38a8b0e3508ad219fe50536eec94472709cd3c0fce31c7;15RaBJyQTHUtdcvrr7QrRF7gh626vVk68n;1.414;15.48365676;322.92113404;
277498;2013-12-29 04:35:41 UTC;a143a980239ef82e6d9ca9b10afa86fd591e0b1b0719117fd367fd3a5d6e86fb;1NVybDozVwHkPjhwsWELHoNacxHyCpbz3M;0.96735805;16.45101481;303.932618;
277567;2013-12-29 14:53:51 UTC;b5e3799bc69c06915780e947aab2be84e58759955a6db6c54177698b95f00e13;1LjH6qL76MJ3PNBgxmFeXiUr43sdyCaey1;0.155;16.60601481;301.09572087;
277644;2013-12-30 01:01:12 UTC;d2b64a6d2e3860bfc6f37774bad6e7c4bfbc1ea63716de4bc146188f8e63e61e;1KHXpgQLeLgMTZmP5JVss5XX55UUTFunPP;0.30437446;16.91038927;295.6762213;1Q4isu8WRDn8Withk4GhM4vbeKNdRcq7TH
277657;2013-12-30 03:28:53 UTC;77ea1dba0e17903505365936737f6c9890cbcefba0858b05e8f12ab614b59064;1DcQLAAd7U6pc1VEHm21GSjm8KYjQpb3wV;0.1;17.01038927;293.93801168;
277695;2013-12-30 08:16:36 UTC;b96675906c23249b27e13ba92f7138db50e8b7b203dd7d9ae1352e20563c6560;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.02;17.03038927;293.59281933;
277711;2013-12-30 09:46:29 UTC;d67040d21ccdbf4e05b84edacbe2bcb28a0b6ba60ebb7a93a240df209f87d726;1GGt3yaJd99uJs7N3Qa8sqggcU6bU3hMrY;0.5;17.53038927;285.21899446;
277729;2013-12-30 12:25:51 UTC;95436a8b682e46c8bacbc78eccdf4c01ed84d46924d5283d32f7be00ef130a82;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0001;17.53048927;285.21736747;
277733;2013-12-30 12:38:46 UTC;29cd864e465680424c883d5acc51afbbb942fbb675efab85c56ccae765761bff;1GE98UcQNXAzEt11mKp8K8st6x1QbBrh7G;1.49368206;19.02417133;262.82353713;
277739;2013-12-30 13:24:47 UTC;47a0032a7051d776e1d31cf03b4f825cb239662d2d4e37145494897a082ee4b0;17hhaFr5Yfam2SSqBHaMEjNPQTUTcA8T36;0.0019245;19.02609583;262.79695239;
277798;2013-12-30 20:48:08 UTC;ab30c723718973e3b81efc47132d930806c2102a63157e1452e81a5317891fc9;1Cye63cLox59a5J6Dbimb6kfyCKQJSFm71;1.0;20.02609583;249.67422719;
277805;2013-12-30 22:34:26 UTC;1f55e491d3984c16bd0294a3d5e0784fa503d8a411d46dbda52a7639f9f9a1d3;1B6Dg74sC8xDmpA9SQyQxQNZaEuZZsDtuT;1.0;21.02609583;237.79973422;
277812;2013-12-31 00:05:33 UTC;77b6d6c2f21ba18434ef2209576a76ff217fc2ad77dab91b4d89f385cfcdcd00;1nxudrT77xrpRGEjx8EycX2nMPfE7haJw;0.13595;21.16204583;236.27205234;
277858;2013-12-31 05:28:56 UTC;7ac8de3a8115b71b7fa69becf4f7fc5dcb38840f61070a8344f74316272e3a45;1F9AcP5Sap7mM4Hm6yWPxdddmGsQdBMikH;0.08;21.24204583;235.38222448;
277859;2013-12-31 05:43:31 UTC;601d2b24a48d44c8b9f538bb6b0dcfd74f6fa5b03d0952c32b7782364d714c66;1BqCeJjdjCtDZkGcWJCqBxYMt1ei7SaFnF;0.02;21.26204583;235.16081378;
277877;2013-12-31 07:44:31 UTC;870ccf2ecb7067913de1df2610acfb147d283bc71c1a8db4ff6cb83d986b8875;15Dak6X4T1h7EiswEkJvy5Zyx4hbZuFa22;0.001;21.26304583;235.14975418;
277883;2013-12-31 08:43:41 UTC;c53088322eb84ffb68e796178954e104b7a32f639adc1680c80d20ea73abea39;16XdyoGd6kdShHppMZGPZhHaYfLsMkiQcR;0.025;21.28804583;234.87360183;
277884;2013-12-31 09:00:24 UTC;da42712571d2b9d8a49d6a6021f7a3d501da8c97741a2eab8fc732af5a8ba12e;1V98yVjhpiQkewFHFVwfWNG35TtWCeDEA;0.2;21.48804583;232.68751563;
277898;2013-12-31 10:50:20 UTC;931c0b78bffb2a3324ff58c374e1139089b82ec250168af45836852c70e0bc2f;1MdvdB6JYPpKjTyukmSeKptye3rpqEKBco;0.245;21.73304583;230.06439314;
277899;2013-12-31 11:05:18 UTC;7dfe2443520bbd21d3d5ed334da6fdfa5ccac0ca7186c619cab6873c11c975fe;16BuXvDSpEKMaAizkFoeaUaNg8d67GX9be;0.0999;21.83294583;229.01169814;
277915;2013-12-31 13:06:12 UTC;fb6cc75eb4432f4dda495d6603fa6fba6853df6a1749f32b1dc48103883b775d;18mdVPUe5kBSCSudbiccnC3n3iFYo4bnxs;0.5526;22.38554583;223.35841341;
277927;2013-12-31 14:25:23 UTC;f8d4cdcb364cf5fccfb407b402b2d615bec693ded95f0a6c872d70b105dacf91;12kAUYQ4affcZ7LHDX6hL4BnW7TzdPnCdY;3.365;25.75054583;194.17064139;
277929;2013-12-31 14:28:57 UTC;ea6773ccd8853666f85c2ad47fce6a8dd87adb2e14737604d0395fc91d12cf5e;1NtmzSmztyYA7CuUwRJtRxYbj9Ra9Xe5WA;0.1;25.85054583;193.41951357;
277935;2013-12-31 15:43:51 UTC;c0786d6df620030fdac1dfab4246999b6a77938246274d8f6755c7f004a5213f;17YkGzc6BTBRCTahbxbXWM41Y2gGqJqeNR;0.01;25.86054583;193.34472029;
277937;2013-12-31 16:07:06 UTC;4a1b74e5279be4cdf28dcd6a943a6a8ff8195a547721e65f0b6d45a935e3c7d4;1NCNAeiYiYzJDgsWEfHVcXiV6yMmQhk9dk;0.5;26.36054583;189.67740775;
277937;2013-12-31 16:07:06 UTC;836390e88556d3dece5afc5c3bcd4efc099014020c7104f685f64a996bf5b70d;16L78UPKcmaxSYru27eCW8LKoJLkvynNsy;0.048;26.40854583;189.33265134;15FVqUmVrGQHLto32ukgvvn3NhKB5uUwge,1Hyw2nkuufJDP9ZVaBFhYVgKyYPXUy5tF4
277944;2013-12-31 17:13:25 UTC;b549172baec4657312719e8575a57717c76e69e9ff4c7d589c0a624e95657eea;1Bitcoin4yZjSSPoXUceJaiyQLABx7B2LL;5.77;32.17854583;155.38303149;
277944;2013-12-31 17:13:25 UTC;f52bf96024bd3f0c7e2815ab21640f8370490930e83ce2caf4d60bc4b51032a1;1AiVzcsKYhwBEFGKfdnTtdwTqoDnEYUvjC;0.1;32.27854583;154.90164973;
277944;2013-12-31 17:13:25 UTC;872af4dbfcb65070096b8ac8ba6d56f0afaa36fa7c572f60b3fd88884ff51083;1DLbmALgy7saTfpEsbweP1es9CmVVzHpts;0.2;32.47854583;153.94777913;
277944;2013-12-31 17:13:25 UTC;aed5cfa40a1f629c8bff533c9e56510e26e87be6bfdb8dd1301e5a3cbf9609b2;16KfzwTDY69bkGanrdcv1yDSoHDuoMUAPK;0.099;32.57754583;153.47994677;
277945;2013-12-31 17:17:25 UTC;8439d06aa5bdadbc268869faca89bf1df0b0183dc0257693331718fa5c658354;1N12nkx79Z9XNjfDHjYP6brdx3JUmCtYEW;0.3;32.87754583;152.07947776;
277945;2013-12-31 17:17:25 UTC;cd9a32a8b0dd9befcd1165e17729c635fa77b9b153511ac28741438916c15b48;1CjmzQxbLZzcDS1GDubhy8JRGgbRN5Ggkw;0.001;32.87854583;152.07485227;
277948;2013-12-31 17:42:43 UTC;329b448166e986656a02697d922d86db347865a5d10e02880e719e2018dabb1b;1AnGeLHNYj9Wd2J8u9q8Gr32VSafWrqXPH;0.01;32.88854583;152.02861281;
277950;2013-12-31 17:57:23 UTC;bf1cf73b2311b209466c3fe8440c2615df193c93e29ca659e9fbda5329fbc3bd;1MJwxPeFyVwTXTS12QDfRweEHbaYozVSok;0.05;32.93854583;151.79783667;151XWvwGZ1T8e7Dsfp35y79uoSiN9vrKWM
277968;2013-12-31 20:07:57 UTC;056ecdc2c432e9b192340010f28bf41ff8db852e7d3ffbd53c3827a67f6667ab;1Jiedo8vV4YytadgGA4mjRvo9y2gVkDKCt;0.1;33.03854583;151.3383799;
277970;2013-12-31 20:34:19 UTC;b8b5696be930ba61156623ed3a9aff8f7e280f157f9cb7bf2f6474addc3fdb24;18vvP4un171r4g4vaZHzYSM4jYW8YTG9CY;0.6;33.63854583;148.63900554;
277983;2013-12-31 21:54:37 UTC;344ca9ebeeb508d6ca00c5e6666dd3a3c9dcdac75c9ac3fe9f5b346a3829e846;1DeADSSzC4pucosNA3Kw32MP77aSKs1Gvp;0.00042025;33.63896608;148.6371486;
277988;2013-12-31 22:59:02 UTC;94e746a4190fd986e7fd363cbb7b23a97c1eacec97289f83786c02d6ed8511f4;15752Yj6QkXJdegwtRkTLidqLoaEJpqiJ9;0.25;33.88896608;147.54064754;
277996;2014-01-01 00:11:09 UTC;b0083ff522209d41b0ddad0529e085f430d60e3783ba8d90728d04627c4274ea;19pGQm7wQWc9dMhtpFxZU9HtSNaR4Fgbu3;0.01;33.89896608;147.4971239;
277998;2014-01-01 00:17:17 UTC;8bc2ec977d6da4e54b02d1e5115fa15e381f08b2866dbba3b8c352dc247793b7;1QEoaSAXTfT1T3YfgamzcoEqQXxPd8hZU5;0.06;33.95896608;147.23652034;
278004;2014-01-01 00:57:00 UTC;6397a36ae8dcbdd3ad1fe875be21d01cb0d1d3d3a3e30da1a27c868a6d930f1f;1VESCU4YLvNYhmTsJRgFKKn3bLFeeWtJm;0.025;33.98396608;147.12820711;
278010;2014-01-01 01:45:08 UTC;818039b742b3d5a3f238ab1dee306658af8a678ad7caf186358422e3a7951326;1LFtYLC4fXtVVJZSKLGk6KvuKmKSMdWogL;0.68054578;34.66451186;144.23973487;
278026;2014-01-01 03:26:24 UTC;2470af3998c4161283abdbef66fc18f4883834c0de11c67bbb9b32d773e9ad04;16cEcFoUgr76S5yFYuHiwd79CcAGBoHgWB;0.01;34.67451186;144.19813667;1BTxBM8gVLnujkjzdZ4FhoEBrMqtPQMiVr
278048;2014-01-01 07:05:18 UTC;54e2e1f9fa65dd2ec1f81e04a92bb8ae396f27f3dc36687b380b29f5c8bc7bea;1F9AcP5Sap7mM4Hm6yWPxdddmGsQdBMikH;0.18;34.85451186;143.45345073;
278051;2014-01-01 06:07:09 UTC;12969f176cb3866c444a260cd115918ff9f75583b6e805d00e2e2b1e60b0aaab;1M9zLJveSTkoSYz1h5CWHUgo4sHijvPvjX;0.01;34.86451186;143.41230475;1NgQ55DKVVzfHjMcPgyYSK1yKm4S7MRo9s,14jq5PLNUy8qxagr7G6LHcKZKrrm2TgKKj,19M9zwcAtrVdUDT7wEbBPybCBVoVEeeaAR,1L2tDyDr2Xv978sVdZnM7xcRdJFCjNRmFR,1AH5qPqZyhkfmbFDHtiRP5mUFRs67qJusp,1JzUaWGsNwxFMzpsG1xDJWofLdK8Xf6pHu,1LumXjgPf1EfNi6mGBfb8nyB6aBK5UB79j,168GpSuKJwhdeB5GNjn2pD816Dq4XMidHk,15wfVwgJDF5AktVbM7CNSAkK3nSRY3XG1H,1NZT9CErfMgkqup3VuppkFB6yfggmkaHU5,1CM7khR5d59TGAKsWtkPMtoup4w7PzyYZs,1FcE7suj4w3zxyqyvnfAEfGGN66HDV3SM5,14Ls5NYxV8xgRowEn65rjK3fADD92uF9WR,1DA1H5E5rPE876wZVnbAEDCw8cNdaavZLn
278053;2014-01-01 06:17:50 UTC;20268b18b2be8cad1f7f815c6715e92e04c09aba46ac3a1b443c6dc53a94a3c7;1JmSAD7dzJjFasH7Qc3ePQACyAGbodyHry;0.00015;34.86466186;143.41168774;
278053;2014-01-01 06:17:50 UTC;44678660c51069f4f12b02bf8b0aeba72a64549f2267ba6e827c34efcf8b8cbc;1AiVzcsKYhwBEFGKfdnTtdwTqoDnEYUvjC;0.05;34.91466186;143.20631315;
278053;2014-01-01 06:17:50 UTC;368dbe213e4982dc20dd695868b45f7b80ed657e45b3aefc251e937339da3ede;1GePNXdbdAKQZ9MPUTcnRKWo5mBj4HoCUJ;0.5;35.41466186;141.18446252;
278057;2014-01-01 06:33:17 UTC;93478938f9936358a14ea26d3f52eb12faae3d30a1a10993cc8d92d9a5ddc8c7;1Ai2PWQng6utUHGBnx8nepHQShpMyuujdE;0.01;35.42466186;141.14460767;1H2T1FANn6DBXUgJ5wL8TcDjezsXxdaw18
278061;2014-01-01 06:54:33 UTC;08ebd17b799084def28758bdfc52d43312dca339929f0deddbc2f24206792709;1GxYLTQx3ZvVNpwZMHz4vw342S4b1zVAwk;0.04;35.46466186;140.98541302;
278069;2014-01-01 08:18:28 UTC;a7f9deb7f0ce0e13990962e41768459b80478f2c52550e9f4c3a96799b7b70b6;15gCRdHzRFczreRT1JeiosXWEwfxSGmBPi;0.999;36.46366186;137.12281611;
278069;2014-01-01 08:18:28 UTC;c0a6de545479f951765c071cff7899f64c49f895159560ecfe2ee99c2e0ef7ad;1EEm8xu56JUbbNu9ug2t9vGgcc2Mb6zy2m;0.2;36.66366186;136.37481218;
278082;2014-01-01 09:39:36 UTC;aed561c4c0d14b8c391c42d4baf483402c8c561e3659e776109242050e466092;1K2qmHwxyZumsfWPWekrEwo62UzvxY6V9m;0.0002;36.66386186;136.37406826;
278084;2014-01-01 09:52:56 UTC;c66f1eff7045c7dde68197b4cefd45cfd0d764f675cc23f98d4ee3981e7225cc;1HLMFqZqxY7SKusPtowNe2iV2HapEx4Atx;0.03;36.69386186;136.26257217;
278095;2014-01-01 10:57:56 UTC;4da03e8646e140326291a446d76b81e251d815bbd3edfe51e09b8ee3dac49d4e;1QFYDFzJyB9eTUKYhiSRFvtee9NZYg6taf;0.1;36.79386186;135.89223167;
278108;2014-01-01 12:44:37 UTC;0cf8c2ae462e19d2516e60fc44edbc3711da80398d82332ec15016c39e797345;1B2j7DcFBC7Bp3zhMDMSC1FYLeRS9V3NVo;0.1;36.89386186;135.52389877;
278109;2014-01-01 12:54:59 UTC;65f38dea27fc06433dca5e4c29e52fe4bb33ffb04e36bc6cdb508d3985a83847;1CXM5comuE2Vapb512hYtAeFmk3Pwa8qmb;0.01;36.90386186;135.48717527;
278110;2014-01-01 13:10:14 UTC;de63b6ea9d5c1a9369e034626df886ed7671fde8db906fa3c0c7d09822de4af3;1EGWdJNXAYpnRVUVKLD5avxS2vh7F4h4dZ;0.05;36.95386186;135.3038559;
278114;2014-01-01 13:11:18 UTC;150f61ef2131ff5b5ad90fdd463bbf9a85f23e99bc0813978ddc7dc1fc140228;1PsVttUXhCrBRSDWp6f3LRED1vdF23Bdyj;0.11;37.06386186;134.90229429;
278117;2014-01-01 13:47:12 UTC;66036c13b85d3ec7e94acefdc35714808bb5e11af0de665ef2c608af81ef4ceb;1Cy2JRUL74zs3Bz8atquWtUD9oPzgvyNbt;0.5;37.56386186;133.10665497;
278117;2014-01-01 13:47:12 UTC;ecba4311b8eedb158b0bc41363b4df583df971eba5d2624ac5eef80559c807b7;1GgrHHhwVzxTmYh7x7wP2eqKpgg6v2B9FK;0.03;37.59386186;133.00043551;
278119;2014-01-01 14:00:31 UTC;234a29ae63de000d600e57951bfcb27dbc78443cc2fe571ccd2e093488c9dd8b;1N12nkx79Z9XNjfDHjYP6brdx3JUmCtYEW;0.03;37.62386186;132.89438545;
278119;2014-01-01 14:00:31 UTC;61693df1c80411f2a750d3008f5ed72f0b27005a941380c3e7a7bfd636e9fde3;1BdJe2Z48Xrb4zeTziXt1NP6DiXKFtf7R3;1.0;38.62386186;129.45365272;
278121;2014-01-01 14:15:48 UTC;6125b20899c7e168e4502f882043d753e20a3777a85dec052c19e686d1025684;1AN1HQxgSxjz1y3Pe5tVT7zmg1FtqD8pN;0.66;39.28386186;127.2787288;
278121;2014-01-01 14:15:48 UTC;ce053d2a149339eb9c515393358350b5cfc071654e663207073eaa8c53827d81;18aYPmmv2rZSpsw89mtz9K2HCq58KtkwEM;0.1;39.38386186;126.95555397;
278123;2014-01-01 14:42:36 UTC;e83b610ef5e1d29c3cc1023493fcb2e39ced71044610843dd1e65bb30c69f691;1CvZyUt4nZat4AmkqaofzqZiFGLfhkMqq8;0.5;39.88386186;125.36398851;
278130;2014-01-01 15:32:27 UTC;990da022207b2b7c68d63272c7ef50e16b001bbdbf8b30f6d9f53fff606d91f7;1491RbbGWMZQU95AQj2YJTpH61RjpQd7fj;0.1;39.98386186;125.05045204;
278132;2014-01-01 15:53:46 UTC;24863e8d95b90e92bdbfe0fd2e11140a8bb2212e51ec42c8cf0ccb18b68f9ee6;17fgR4PZyWr7zTk8rYHfkfHdKqFjo4b38Y;1.0;40.98386186;121.99924002;
278136;2014-01-01 16:16:43 UTC;c8833c36257dddc6fa7a4e1dab1a280e5514f702ce12669a95dd5eea83be0427;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;1.5;42.48386186;117.69174885;
278136;2014-01-01 16:16:43 UTC;e251edc7bda7a608c796be69f3ff6c4b1ff33c01ad9951c6b07c8ab9ec10a5ef;1aQURHDuebbJEbpBQxkWRAdW8TX8ofU17;0.1;42.58386186;117.41537243;
278136;2014-01-01 16:16:43 UTC;f3ff7584192e76c64639edbea700c4de5d3c32c18c807876738a61effe8097f6;12R4ugAjWZB4JfKdk5RfvJAuZcZWRrYy4N;0.05;42.63386186;117.27767042;
278136;2014-01-01 16:16:43 UTC;da3ff62905bffc3264c94ef290913f14d0f720bcb9556dd835e5a496295e4cfd;1G789VVUsGjb7mMEF4WbHuYdwk3XpbQ1ka;0.1;42.73386186;117.00323309;
278137;2014-01-01 16:32:17 UTC;a4e70f19f19ba9a353ccefe0740cfce1c415842d94ba5a8f8cf857be13bbe492;1Haw1JeCd81kxoSX2og7QmB15NN959b4gT;0.1;42.83386186;116.73007716;
278138;2014-01-01 16:34:56 UTC;79b32e1438858c9bd2e458ce90b55a6943454c56d7ab5f83d56fce7316503bd0;15BJwmXx6bU8znS88C4BY4PQGe2jdjkiXa;1.0;43.83386186;114.06706568;
278142;2014-01-01 17:08:05 UTC;cc4b6a6fff610fce517a91700c336579815782394fcfd17bdb560c3532ad5b4b;1G52tTXZbPKhYkbXAoG3TZQGCYPJBPK9rt;1.41;45.24386186;110.5122285;
278142;2014-01-01 17:08:05 UTC;cf6c35dc22c6045857ca73ce27d87af53b92db365897e42db4582d244d555815;1HwTPVNLxHasdrbAWVxGuKy67579ZxoWGz;0.2;45.44386186;110.02586038;1Dzg9iWFfh5dtBXxjPUU1snXb9CRwEjura
278157;2014-01-01 18:56:47 UTC;ff778acf4be5ad287e722a62a20baf7fcee5b31112b52aa0eeff65d500e27d74;1PQV79FF7Gt3Fp9bY6JCxPo8jwM93HdWra;0.1;45.54386186;109.78427818;
278165;2014-01-01 20:11:57 UTC;9f2653cfd8c8460104accbfe6060557aea3d108e791e39b5658caca28698883f;1CFABF7eKhu7WyhkHWCyoVMCJhzW5ac6yY;0.4;45.94386186;108.82846582;
278167;2014-01-01 20:32:34 UTC;0434b9d4857b8c2068f4879162fbe135e2da97a3cf7e15a7b2846c6f4353d7f0;1JMJyeUyaMzhGvmZjG7R9qsM5f3kmg9KDf;0.21002;46.15388186;108.33324952;1BTojSpAc1dVFuyHvAqGUHYxu3F78bPQkn,1JoR9JpxBsspfCgiycCP4hgMT7JLdxaemN
278169;2014-01-01 20:49:55 UTC;2bdc1ac05e1c03053b0bfc911fac89531979da3a357bab302a4ccb80e97dfd6d;1CdJuMwCXDpSm6uUpHprY9cgp6yhwY9z9c;0.07401206;46.22789392;108.15980517;
278169;2014-01-01 20:49:55 UTC;a64902a1f2688ac0eebc630b666b258ac26bd1f34f6fe1f6895790c07f3a58de;1DRawF6w6cgy8GC9pJWdM9Vsq1L5NGtjs4;0.3;46.52789392;107.46241832;
278173;2014-01-01 21:12:55 UTC;6e09db0e0b063e40e8debfa402b7410c09f8c3d7686fce0b918f5f4390346c7f;15LUhjZuheR3J9T8SrKkAPvjizVHqzvgWq;2.0;48.52789392;103.03352559;
278173;2014-01-01 21:12:55 UTC;a778a031bb251c0045f1ab5c606844a9d44108d922bc1bbb9e852878bb5a9ed6;1D1NtJ21wVhdF9rsyRSJ9EUewLncEqiiLd;0.25;48.77789392;102.50545069;
278174;2014-01-01 21:33:08 UTC;ddee0cad1310f5bc34c8f8f70236d4390d79b4edd9df0257ce4098586db6dff6;1BZdPdwda3huiYJUPtnRRrYcoZBe35GSm6;0.02;48.79789392;102.46343845;
278177;2014-01-01 21:45:28 UTC;683b10b2823b1caa82ee77172248a619b9e9da67fa89f04488082c317d3ce6de;1LmizStNV9RH6xpuvyvYFDRHfFFxJHHSiG;3.0;51.79789392;96.52902119;
278177;2014-01-01 21:45:28 UTC;8af58ebde857ff98892f27f42c908ea2fd7edc90817bf2883aed04df39bfc231;1bL8zTKMSbN6CnLxRyjYoLCikaEkviPkL;4.0;55.79789392;89.60911692;
278177;2014-01-01 21:45:28 UTC;816a00e232ede543ab233cc3456e0d8ad1dc5ebb2fc9ee974ef94777cdb19d44;1PKztBuJghnBnA7baWUqencPKxjCLLiLgH;1.5;57.29789392;87.26324229;
278178;2014-01-01 21:48:28 UTC;1faa3eec41087d899a88141049607c04b66d82503a8963222121caa20cb9715a;1KKh29VUMuMFwVwHHvyevf9RbdNFrRPoRe;0.0149;57.31279392;87.24055587;
278180;2014-01-01 22:12:02 UTC;ccbf53b2f4c25b06e5e75f05f56ca43707bd9818f865bd39374d6c1feb04edb5;18XtwinXeDa4VS6XWAF8YfDMq3s6WtxayX;0.999;58.31179392;85.74594716;
278187;2014-01-01 23:02:38 UTC;9e0c0a0afb530fa451f199cb42588443f4fb540c494155cb0ad6c44e2af69edd;1jKkmvXaJwwq6ArwHRRrd9BrnECyPzH93;0.15;58.46179392;85.52594207;
278187;2014-01-01 23:02:38 UTC;10249a472a93f5088a6e2e719ae9a76a01cb047a5e3c6747d6c99e29ece038bc;17W8J26UsWy1Af31KMUFdLGVyybbHVxMvt;0.1;58.56179392;85.37989814;
278192;2014-01-01 23:26:43 UTC;ecb08a254993059e9f469e0fa5dd7d56a488bcf96091fd56fcdce5a1d3f6a979;1EsK5XZ92jVK9t2UGZSSRNS5j2Jo2ZjnKn;0.9999;59.56169392;83.94657155;
278192;2014-01-01 23:26:43 UTC;94f3d374229d56066f3198f0cd8912c713f2ec4fbbd1317deb3b74742a696687;1DQVYTYNWuH6xTpr72LU62Ayts22kpUqff;0.1;59.66169392;83.80586724;
278195;2014-01-01 23:41:39 UTC;d47713134adb284c8c9f0571ef5bc15d9b649d47fd61a73ef345b70fa689bc8d;1H1bJ13eR9fZjzYATxHAEDafN13zUjnDVQ;0.2;59.86169392;83.52586893;
278196;2014-01-01 23:44:49 UTC;a13a3b110063f5b52e60fedd7f573aef9a9edac8e677fdf5fbb43830a5646753;13Z1w1PZXzDHwWnH3sbsCvqwt2cBrKMmpg;0.04;59.90169392;83.47009363;
