BLOCK;DATETIME;SENDER;DONATION[PTS];SUM[PTS];RATE[AGS/PTS]
"37503";"2014-01-01 16:01:43 UTC";"PqjsHvt6vMWkPQUNTcNp4MfgVbQZuZWgWK";"2.0";"2049.29834376";"2.43985948"
"37510";"2014-01-01 16:32:36 UTC";"PvhPf4p4t8uqQ2JtVfNHUATtK57fpAmVCw";"10.0";"2059.29834376";"2.42801147"
"37511";"2014-01-01 16:32:54 UTC";"PqNbjYuxGhabhaBN2VnXFs5t11HQNVvKnt";"1.0";"2060.29834376";"2.42683299"
"37521";"2014-01-01 16:55:46 UTC";"PqHjFKbeaaBEvucnLNs68izER9F8WfBnpE";"2.0";"2062.29834376";"2.42447947"
"37525";"2014-01-01 17:00:46 UTC";"PaNDHn7zbasU9amYWXZ9dhtjktzUiXnhWH";"0.012686";"2062.33134376";"2.42444068"
"37525";"2014-01-01 17:00:46 UTC";"PnSzXUvAs1qYhoWf5rCgGgshKD2agzAeFA";"0.01096773";"2062.33134376";"2.42444068"
"37525";"2014-01-01 17:00:46 UTC";"PkWrTwkekTuGL7izV7qszVC74qAoMryrBS";"0.00934627";"2062.33134376";"2.42444068"
"37529";"2014-01-01 17:10:26 UTC";"PuSKaQXEJxJiuEsBxFm69fiXsXCTaFfgZB";"0.5";"2062.83134376";"2.42385303"
"37534";"2014-01-01 17:35:47 UTC";"Pra2ceCcPrwd3HehfVs9NskUHZ4HGzv5xj";"7.0";"2069.83134376";"2.41565576"
"37536";"2014-01-01 17:59:16 UTC";"PrJrSJkXTQaFK34oWpBiDeB5h2NNMRbiwo";"0.5";"2070.33134376";"2.41507236"
"37536";"2014-01-01 17:59:16 UTC";"PaoJXg3x1xfPaZAVrP4Bk8NHWCJC6DdQ24";"25.0";"2095.33134376";"2.38625744"
"37537";"2014-01-01 18:01:30 UTC";"PrJrSJkXTQaFK34oWpBiDeB5h2NNMRbiwo";"1.5";"2096.83134376";"2.38455039"
"37538";"2014-01-01 18:02:56 UTC";"PujdEytZnH4GyveiPcmXNwBkpJh33WxADd";"13.0";"2109.83134376";"2.36985767"
"37542";"2014-01-01 18:17:04 UTC";"PokVwdh2qSXDGwkkCMKa1wBKEwR47LF7rJ";"10.0";"2119.83134376";"2.35867821"
"37545";"2014-01-01 18:30:59 UTC";"PdckHNpsMsnpaMFWpm9YQRTeUhfwUuKsbP";"1.0";"2120.83134376";"2.35756606"
"37545";"2014-01-01 18:30:59 UTC";"PwB6ZjA3qpLHJHCHoanbiRAJ12toAMofCM";"0.5";"2121.33134376";"2.35701038"
"37553";"2014-01-01 19:01:33 UTC";"Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S";"1.7253125";"2123.05665626";"2.35509495"
"37556";"2014-01-01 19:17:22 UTC";"PkAvgrkYEb6s467wnjSSdGrdPqGoBcfNzf";"1.0";"2124.05665626";"2.35398617"
"37560";"2014-01-01 19:30:16 UTC";"PiK7s894i742zfZduVKpGLgr7vJRqHGvre";"1.0";"2125.05665626";"2.35287844"
"37566";"2014-01-01 19:57:45 UTC";"PdJp5mwNgaP2H2UaCFZnGThZrWAAWfwbU2";"0.005";"2125.06165626";"2.35287291"
"37575";"2014-01-01 20:20:13 UTC";"PpbhMvongiLTWDsWkpzjRtyQw9yhEX4Q8P";"0.1";"2125.16165626";"2.35276219"
"37577";"2014-01-01 20:27:45 UTC";"PkiRQVzGrP58qGC9duenWVTGkubbzYUVJ4";"100.0";"2225.16165626";"2.24702775"
"37579";"2014-01-01 20:29:57 UTC";"PvUTfVVyTJhZp1JgVd8TasQvQJ2wgMuguL";"0.08765432";"2225.24931058";"2.24693924"
"37590";"2014-01-01 21:11:42 UTC";"PdYedPvXctjnbmdvKFPi4tscmJC3Xw3gAz";"3.3";"2228.54931058";"2.24361201"
"37595";"2014-01-01 21:29:56 UTC";"PkLVUHRwCqubrK2uZ1vWFuq43QPq35TBT6";"0.2";"2228.74931058";"2.24341068"
"37595";"2014-01-01 21:29:56 UTC";"Pb5hq3p8QBaf2ibgdjP8Z2D3HGxPkuRvBg";"1.0";"2229.74931058";"2.24240455"
"37598";"2014-01-01 21:41:22 UTC";"Pspv5hDZZPYN13Ca872YYZ75MMELB6zf4y";"34.0";"2263.74931058";"2.20872513"
"37598";"2014-01-01 21:41:22 UTC";"PZSr5TYmqkNdpSyv5SPmWc1PeBfvef96tZ";"0.02841";"2323.48931058";"2.15193587"
"37598";"2014-01-01 21:41:22 UTC";"PkXr6TicWnYErsegVp4MPMsutCTz3gkwhW";"50.0";"2323.48931058";"2.15193587"
"37598";"2014-01-01 21:41:22 UTC";"Pqm3VNiPc296ayR171AQ5uAJE1MaxubdFH";"9.71159";"2323.48931058";"2.15193587"
"37606";"2014-01-01 22:01:39 UTC";"PpbhMvongiLTWDsWkpzjRtyQw9yhEX4Q8P";"1.0";"2324.48931058";"2.15101011"
"37615";"2014-01-01 22:32:10 UTC";"PuKKK6jCBxXWCVU6AQvkLsTKYqn7PGdcbE";"0.7267";"2325.98931058";"2.14962295"
"37615";"2014-01-01 22:32:10 UTC";"PqnzwrAQWCMmCHEsAUNkjwrSnpmT4z3mBs";"0.7733";"2325.98931058";"2.14962295"
"37625";"2014-01-01 23:07:44 UTC";"PbCZqytBVpcogb84LqjSotJACx2Q4jBsmB";"1.0";"2326.98931058";"2.14869917"
"37627";"2014-01-01 23:11:15 UTC";"PtLeVHkmAvMBjvVzDSSvYpckLfzAUAkTd4";"1.0";"2327.98931058";"2.14777618"
"37630";"2014-01-01 23:19:29 UTC";"Ps2pCyDQ4LDtR8DTDpmtgoZXZd2rREWjJZ";"0.5";"2328.48931058";"2.14731499"
"37631";"2014-01-01 23:24:04 UTC";"PaGtkzEC45T2mnhdZ3WUx2g2GptzX4WbAD";"4.93792782";"2333.48931058";"2.14271391"
"37631";"2014-01-01 23:24:04 UTC";"PdYGZMeiCzSxmKkEQ92ieBVrNKxeFobgbQ";"0.06207218";"2333.48931058";"2.14271391"
"37635";"2014-01-01 23:57:49 UTC";"Pe1tZcvKERrHmevZXLFeDefXJbyDTTVyzj";"1.0";"2334.48931058";"2.14179606"
"37635";"2014-01-01 23:57:49 UTC";"PZ7p9DXh4Qxjrm1e1sNQHsJ738vCVDTHkE";"2.007";"2336.49631058";"2.1399563"
"37635";"2014-01-01 23:57:49 UTC";"Pra6vfaPq5HjmR46spj1tEt7ocrEV6ZVgT";"5.5";"2341.99631058";"2.13493078"
"37635";"2014-01-01 23:57:49 UTC";"PbNMpnSMWYyWf2HMi6Tarq3CDFydPmshjK";"1.0";"2342.99631058";"2.13401958"
"37635";"2014-01-01 23:57:49 UTC";"PtSojvr311xry7iZQpLDVBtx5iWyJvdaew";"0.982";"2343.99631058";"2.13310916"
"37635";"2014-01-01 23:57:49 UTC";"Pp3ZAeqR9ZNXxiz4mrHa5pDyvUPq35ozQF";"0.018";"2343.99631058";"2.13310916"
"37637";"2014-01-02 00:14:16 UTC";"PhLuHdHZdbSQiyFKP2fzBPBAWL6Jr5B1bT";"25.0";"25.0";"200.0"
"37637";"2014-01-02 00:14:16 UTC";"PaNGEL3ntC2djvBUyVeMDqvgwkLQk5Jooc";"0.46669787";"25.46669787";"196.33483797"
"37637";"2014-01-02 00:14:16 UTC";"Pa4p4KVuqKWzf9uxthary3gLZpZaRGfzDs";"0.9";"26.36669787";"189.63315105"
"37637";"2014-01-02 00:14:16 UTC";"PZwaEBAPmGUvJmMEZQjYxgw2udqxgftJTY";"0.001165";"26.41399787";"189.29357171"
"37637";"2014-01-02 00:14:16 UTC";"Pen8Pf3BB54y3UHdrenQN711iy22rT6674";"0.003066";"26.41399787";"189.29357171"
"37637";"2014-01-02 00:14:16 UTC";"PmBdoiiazk5RZZ6ovjqLZSRvEq1RbmWY9S";"0.042754";"26.41399787";"189.29357171"
"37637";"2014-01-02 00:14:16 UTC";"PYgcc77DjrKqpTCanUPvfqNi7UMH3UB6S7";"0.000315";"26.41399787";"189.29357171"
"37639";"2014-01-02 00:22:26 UTC";"PrJ84DLYJs7K9Bg5AScAYWP9XQ9ZpZuoZh";"0.93181";"27.41399787";"182.38857476"
"37639";"2014-01-02 00:22:26 UTC";"PvgfPJjFxdVsm9vBy6iZzCQehmd3P7eCuF";"0.06819";"27.41399787";"182.38857476"
"37639";"2014-01-02 00:22:26 UTC";"PiK7s894i742zfZduVKpGLgr7vJRqHGvre";"1.0";"28.41399787";"175.96960565"
"37646";"2014-01-02 00:37:47 UTC";"PtUYMu3HN55g6a5h7T2MPn3AVXGKUUw5Tg";"20.0";"48.41399787";"103.27591647"
"37658";"2014-01-02 01:21:42 UTC";"Pg7sjwEogxGdrixWbmoRn929LC48pWR7Lq";"2.0";"50.41399787";"99.17880373"
"37658";"2014-01-02 01:21:42 UTC";"Pbv1hwArD8ZQtNmB8gdLjAMYSV1Piu8Z33";"10.0";"60.41399787";"82.76227656"
"37658";"2014-01-02 01:21:42 UTC";"Pqfw29sQ8D9gpgPUMMWRXSj3rzrg8zS4cE";"0.29724203";"60.7112399";"82.35707273"
"37660";"2014-01-02 01:25:25 UTC";"PeUWAyaRzBtWRCmGPKfQaGAhsyUhoQuRZj";"1.0";"61.7112399";"81.02251726"
"37665";"2014-01-02 01:41:37 UTC";"PYTES7xvQwp31G8h8S2JbdZgyGb7cqViHQ";"10.0";"71.7112399";"69.72407682"
"37674";"2014-01-02 02:15:51 UTC";"PfFMsZBJoNZGgiC7T3o7eiHwRpoGFgdxSA";"0.2";"71.9112399";"69.53015978"
"37678";"2014-01-02 02:28:44 UTC";"Pu8jb856npwna7dz6fQmDq2VYaEp8ZEqMY";"0.2";"72.1112399";"69.33731838"
"37680";"2014-01-02 02:35:17 UTC";"Pa36tvFK1V6WcQVDxWuGfmc481nY6EKqvK";"88.011";"172.1112399";"29.05097891"
"37680";"2014-01-02 02:35:17 UTC";"Pmn92gLnpVLXwsnj2XU6qAeh28FAkQScdC";"1.19301591";"172.1112399";"29.05097891"
"37680";"2014-01-02 02:35:17 UTC";"PnJRBRaFwcFxZtbHwZSDXXbP4qoEm71gjT";"10.79598409";"172.1112399";"29.05097891"
"37682";"2014-01-02 02:45:22 UTC";"PphLp6VRhufQmwoseR6f9StsUwRqhpmk6p";"9.03994687";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"PcLagipc4cKJCMGvo2VSiy9rCV7YkkvHHv";"40.7253125";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"Pmqg1SyAMDTwsLgxdVMvHgwjQnXyFZptnn";"40.7253125";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"Pw8N5vUo7Q6LqaSRj4R8p7SxrbgaMqRuXr";"40.7253125";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"PfPoBZJnMtN2VnWvbEPKoDqvGcp2WrprH1";"40.7253125";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"PoqtJfJMgmW9fbny149Hr73V3GZ9taoDAP";"40.7253125";"422.1112399";"11.84521881"
"37682";"2014-01-02 02:45:22 UTC";"PaNNdNKrdJA6qzjaHx1GYYqbkma5MHiaAY";"37.33349063";"422.1112399";"11.84521881"
"37685";"2014-01-02 02:57:02 UTC";"Pvecws1EBitXyEmG4AHneNpCFJRtFLJSSV";"0.1";"422.2112399";"11.84241329"
"37689";"2014-01-02 03:06:35 UTC";"PnfarZp2hv2TFhbqXLffXrN56omQTv3ZAU";"30.0";"452.2112399";"11.05677957"
"37696";"2014-01-02 03:26:36 UTC";"Pie3MTZhKXvzuvcUUmvr8b64ubLm8Prjn5";"10.0";"462.2112399";"10.81756472"
"37696";"2014-01-02 03:26:36 UTC";"PvvSMcwDd6S9ab9mwsLrWnXw3XuNjBGevZ";"50.0";"512.2112399";"9.76159758"
"37696";"2014-01-02 03:26:36 UTC";"PYjeEfnx53JDBNoddyQBvSzoWnkPFXgTDh";"1.0";"513.2112399";"9.74257696"
"37697";"2014-01-02 03:26:27 UTC";"PrZcAM4VvbZajSPUTCCwmDD6ngzn1pQxCg";"100.0";"613.2112399";"8.15379705"
"37706";"2014-01-02 03:43:52 UTC";"PvMiPgV8mZDRvnGm954Dmx87KfAPDA7TWc";"8.52172268";"759.2112399";"6.58578237"
"37706";"2014-01-02 03:43:52 UTC";"PfBGbEtiqYdqgX9yMFx6ysAD2yCfrVbE95";"45.125";"759.2112399";"6.58578237"
"37706";"2014-01-02 03:43:52 UTC";"PgTavmsruhYxcT71iU7iX74PGDzGeaL4nr";"92.35327732";"759.2112399";"6.58578237"
"37712";"2014-01-02 04:11:30 UTC";"PmKQV6KHmWkqonfhrNZfgvRLqk5u8tHQUL";"1.6";"760.8112399";"6.57193235"
"37713";"2014-01-02 04:13:40 UTC";"Ph99tQkTk6uqph9XU77cYj4oCsDJTcWfFP";"23.325";"784.1362399";"6.37644295"
"37713";"2014-01-02 04:13:40 UTC";"PqEZcnwXqcMNkqVvm78ojf3y9uPKM6JCWR";"1.08";"785.2162399";"6.36767268"
"37714";"2014-01-02 04:15:18 UTC";"PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT";"1.0";"786.2162399";"6.35957355"
"37717";"2014-01-02 04:26:13 UTC";"PYdYvFfYKF7m8GA66YLszdFLUqoAKZS6vp";"1.0";"787.2162399";"6.35149499"
"37717";"2014-01-02 04:26:13 UTC";"PkS2f7AYeCiV8d2wvLh97tDxRZ6R1FnsTA";"0.01003623";"788.2162399";"6.34343692"
"37717";"2014-01-02 04:26:13 UTC";"PiQfpFBbDEBGDS9422jWyUhN4Lhp9Ea75T";"0.98996377";"788.2162399";"6.34343692"
"37727";"2014-01-02 04:53:58 UTC";"Phc9bgyveR37RTu7hMa1HgvnkvjjgDa3ke";"82.54484877";"888.2162399";"5.62925983"
"37727";"2014-01-02 04:53:58 UTC";"PcsLQTkDqBVPrEHyAg5Pmw7vxoAZigSK8G";"17.45515123";"888.2162399";"5.62925983"
"37727";"2014-01-02 04:53:58 UTC";"PtKjZTZmHs5jrDBqXfV2pGnGLsz9aYQwQf";"72.55111";"960.7673499";"5.20417352"
"37755";"2014-01-02 06:21:48 UTC";"PaEFeJRNcH3MzWBU8riNRznmniBsLQ3WUb";"0.11855557";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"Pm1yQTULTS43Q4js6wXUoHYx2rPGj36egq";"36.96655687";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PkvLsPdTsyTXkTfXzvVVvWZ2AbgNqRMcFm";"40.7253125";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PqYSzhuNUXFhoxR4ryeWrk8kYhsFPo8Enj";"0.018544";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PqtqG5gW54vXjihrnJkvn9SCTZzxJ2Es7H";"40.7281125";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PZSiLwCpNq8te5Em7cmVsaw9KrUEbb724j";"40.7279125";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PaT7hgozLQpS6jWADDU3SjFt9NB6L6edm1";"40.71500606";"1160.7673499";"4.30749538"
"37755";"2014-01-02 06:21:48 UTC";"PupCPC8RA3acuKmHPLjekjn7FnnLAUkZAp";"0.0405";"1168.7673499";"4.27801136"
"37755";"2014-01-02 06:21:48 UTC";"PrpT68Qi5SoebVNtzQqUm4Y5TPEX6sPA68";"7.9595";"1168.7673499";"4.27801136"
"37755";"2014-01-02 06:21:48 UTC";"PZm2KRQvY19X1tbxbcrhsfUhYz614QhX7A";"1.0";"1169.7673499";"4.27435421"
"37760";"2014-01-02 06:41:45 UTC";"PjNuZn7hcTxikghkLaDEyoJ717XXHSnaj8";"12.15739";"1182.2850369";"4.2290986"
"37760";"2014-01-02 06:41:45 UTC";"Pu5byEKwqBfpMVjznTcptRXARJGHkPaiuW";"0.15556342";"1182.2850369";"4.2290986"
"37760";"2014-01-02 06:41:45 UTC";"PnzTwdzXwxFwnSGxw6nk2AfRddgQRvygMz";"0.01053948";"1182.2850369";"4.2290986"
"37760";"2014-01-02 06:41:45 UTC";"PjWh5iaSzdxwf8YZcznDJHJ5BQdWg5DPwd";"0.184186";"1182.2850369";"4.2290986"
"37760";"2014-01-02 06:41:45 UTC";"PtNvxWi8V2QAMDfxRVhjn7TuJd9VEqa2jw";"0.0100081";"1182.2850369";"4.2290986"
"37768";"2014-01-02 07:04:54 UTC";"PkfheYBgtygiJDRGjv9zgTR13PxQxdu3bX";"0.002";"1182.2870369";"4.22909145"
"37773";"2014-01-02 07:29:22 UTC";"PtKfKs8zysDdFVjG9fjh7xdc95KHohMCvd";"0.99990396";"1192.2870369";"4.19362104"
"37773";"2014-01-02 07:29:22 UTC";"Po7LC4Ux7vK68ukmJNLqenMMtyynxFUpWA";"8.55789857";"1192.2870369";"4.19362104"
"37773";"2014-01-02 07:29:22 UTC";"Pao6VQuhAyy7o6emR3ShqZ75w5Tmb1cbDY";"0.44219747";"1192.2870369";"4.19362104"
"37784";"2014-01-02 08:19:45 UTC";"Pu5wdi62a3oT5FSPvDPeLjGRCkfUgHAeyp";"1.0";"1193.2870369";"4.19010669"
"37791";"2014-01-02 08:28:23 UTC";"PcBKRYaRsbqzASAtnur8gUF74cyE1kgofo";"1.0";"1194.2870369";"4.18659823"
"37803";"2014-01-02 09:13:43 UTC";"PrNBibVrAftjqoAUs32VoQ55S5kFrpUfCX";"40.7253125";"1317.7430369";"3.79436647"
"37803";"2014-01-02 09:13:43 UTC";"Pt3Eftd8Khm15Kq316eLLvC2GvjYZxELqV";"40.7253125";"1317.7430369";"3.79436647"
"37803";"2014-01-02 09:13:43 UTC";"PtGwZgTo4qYqtCjazdszPCjQS2G1tUnmw7";"2.98057374";"1317.7430369";"3.79436647"
"37803";"2014-01-02 09:13:43 UTC";"Pgs7guHfjNhPsQ13ZHRahkBuJngru1j6yq";"39.02480126";"1317.7430369";"3.79436647"
"37811";"2014-01-02 09:31:09 UTC";"Psbk65oLzk2e1q6yfnsaoYyVuRzmT74BX4";"1.55";"1319.2930369";"3.78990858"
"37819";"2014-01-02 10:00:10 UTC";"PiKLNshbaXzxYH7Wmg1dsVyRjHvnJg9fyS";"0.1";"1319.3930369";"3.78962133"
"37820";"2014-01-02 10:02:27 UTC";"PccmCjenCU3pg3YiZedJc85hZXVAbPoxZ7";"0.05450197";"1319.52511927";"3.789242"
"37820";"2014-01-02 10:02:27 UTC";"PaHDWzF31vyioYXtCuE4yx42DtDjPqqSTj";"0.0775804";"1319.52511927";"3.789242"
"37822";"2014-01-02 10:07:42 UTC";"PvUztYasvrjFVEBUiAQ1Y2BPsnZeQzuxMZ";"1.0";"1320.52511927";"3.7863725"
"37847";"2014-01-02 11:30:11 UTC";"PbX9dBdhhAMcn5zepxLKhgKue5oURZ4pyo";"0.01";"1320.53511927";"3.78634383"
"37852";"2014-01-02 12:05:57 UTC";"PraxFPkpZsijjm541qYtc4dESu5ZJ9nMeb";"0.3";"1320.83511927";"3.78548384"
"37852";"2014-01-02 12:05:57 UTC";"Pihw4JGyjqfGfu2SdsgnpB48LCyDNcxPQ4";"7.15";"1327.98511927";"3.76510243"
"37852";"2014-01-02 12:05:57 UTC";"PcSxiTEqHdQneubpdfvJc1Z8BctG2kr89z";"0.1";"1328.08511927";"3.76481893"
"37853";"2014-01-02 12:08:29 UTC";"PuT9RYqU5zizzYTZjbBMWCpEVSwZxEGHCz";"3.0";"1331.08511927";"3.75633378"
"37853";"2014-01-02 12:08:29 UTC";"PoBLRAdjVczVEtqcVNyqnvYjxsgDVibkRS";"0.1";"1331.18511927";"3.7560516"
"37855";"2014-01-02 12:20:08 UTC";"PdaozZydGfnBpWcXHzURJ7gS6NuGXCSuQH";"11.0";"1342.18511927";"3.72526854"
"37857";"2014-01-02 12:36:30 UTC";"PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt";"10.0485";"1352.30811927";"3.69738222"
"37857";"2014-01-02 12:36:30 UTC";"PXzft7bF5pMxg4X5SzcoHRcFqtFskLqfWa";"0.0745";"1352.30811927";"3.69738222"
"37857";"2014-01-02 12:36:30 UTC";"PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt";"0.123";"1352.43111927";"3.69704596"
"37858";"2014-01-02 12:37:00 UTC";"Pmvu8DyywpXj2VbwuGXckuma3aNGf72tTe";"100.0";"1452.43111927";"3.44250404"
"37863";"2014-01-02 12:51:47 UTC";"PgjUBPoD11X4AuSPRheBNsJegBXsnNPFj2";"32.6565";"1552.43111927";"3.22075481"
"37863";"2014-01-02 12:51:47 UTC";"PZKUnTzbZGEch49hADGsA97xQ4uH8kozGD";"65.7";"1552.43111927";"3.22075481"
"37863";"2014-01-02 12:51:47 UTC";"Pspv5hDZZPYN13Ca872YYZ75MMELB6zf4y";"1.6435";"1552.43111927";"3.22075481"
"37867";"2014-01-02 13:14:28 UTC";"Ph35Bz9yC2dEw8Hgn6TUkb1CiZuVshrEsy";"0.1";"1552.53111927";"3.22054736"
"37867";"2014-01-02 13:14:28 UTC";"PtqSiDXLT93iM2KNNRC4TnB1DoQEaZk1RX";"0.02";"1552.55111927";"3.22050587"
"37873";"2014-01-02 13:32:36 UTC";"PmsqCsx5Sb8VWSGc4rcurZtvZhop5HbrE6";"7.0";"1559.55111927";"3.20605073"
"37874";"2014-01-02 13:33:42 UTC";"Pig6BWb2CeQKAjbBaxkKWCHfiPgjxaZi4N";"0.8942";"1560.55111927";"3.20399629"
"37874";"2014-01-02 13:33:42 UTC";"PY2UAMEnAgw9XeEoMibBrzPmiMBo4y6cn5";"0.1058";"1560.55111927";"3.20399629"
"37879";"2014-01-02 13:49:21 UTC";"Pn9NTLwkoijLtU2QQJqSxmGzDWPy9fQQLR";"0.25";"1560.80111927";"3.20348309"
"37879";"2014-01-02 13:49:21 UTC";"Ph3hw9fLcTnMZCgQBsHMXqhqhzvQxuaRpW";"0.5924";"1561.40111927";"3.20225209"
"37879";"2014-01-02 13:49:21 UTC";"Pc8VnVTVqBuwNFjKxrgGufWYC7poyaimb1";"0.0076";"1561.40111927";"3.20225209"
"37894";"2014-01-02 14:21:04 UTC";"PujdEytZnH4GyveiPcmXNwBkpJh33WxADd";"1.0";"1562.40111927";"3.20020252"
"37896";"2014-01-02 14:24:30 UTC";"PYd5nW9heCcLkmgLNDBGxXim6X6oNBk7TT";"2.0";"1564.40111927";"3.19611124"
"37898";"2014-01-02 14:28:10 UTC";"PjT82t5k27ebe769UwpeNinb4gczJScGSz";"10.0";"1574.40111927";"3.17581075"
"37898";"2014-01-02 14:28:10 UTC";"PgYWEgHqpnMfnQWkkhgH8oEuMUafj4jqiE";"10.0";"1584.40111927";"3.15576652"
"37900";"2014-01-02 14:45:10 UTC";"Pvsa6bYVfYFtcQpviefoR3SwYxGscCyjBu";"30.0";"1614.40111927";"3.09712372"
"37904";"2014-01-02 15:00:45 UTC";"PfsG4Gin9irQN7bcowCKPaBsf4fL2sPHwf";"5.0";"1619.40111927";"3.08756116"
"37906";"2014-01-02 15:08:12 UTC";"Pct9sDDoL7EbCwW9mGaNvAKiQZuayRCSnw";"1.0";"1620.40111927";"3.08565573"
"37906";"2014-01-02 15:08:12 UTC";"Ps2qp9pR3JELZYAfueBLddSHS5JfBdiS4B";"1.0";"1621.40111927";"3.08375265"
"37906";"2014-01-02 15:08:12 UTC";"PaN9hFgySUdagUhDiVbdfNsX3U5iNyxTjj";"2.0";"1623.40111927";"3.07995353"
"37906";"2014-01-02 15:08:12 UTC";"PgD9hmrQQfU978PFwV15NiDWwqBfXpa2q9";"0.129951";"1623.53107027";"3.079707"
"37909";"2014-01-02 15:17:38 UTC";"PgDERd5q3k6L3QxhkqBdQu1qYeSmdvMmgp";"0.0941";"1624.53107027";"3.07781125"
"37909";"2014-01-02 15:17:38 UTC";"PtfY5sCg4ysatBwxk7tJPjjvbNcsAcj2xE";"0.9059";"1624.53107027";"3.07781125"
"37910";"2014-01-02 15:19:19 UTC";"PZaqvqnNbsKLehpjeyjgFsM2ebghJ6GGmB";"1.0";"1625.53107027";"3.07591783"
"37910";"2014-01-02 15:19:19 UTC";"PirJbYyg1EWuYcdwF7TEcXjbjmXG9shok2";"1.0";"1626.53107027";"3.07402674"
"37912";"2014-01-02 15:26:37 UTC";"PfQhrdwnn2ye6nHeURY9XVRAmK8sNzhngo";"0.4";"1626.93107027";"3.07327095"
"37921";"2014-01-02 15:50:42 UTC";"PYPTMmZm1966E31wNqAuWLQP2t1QQRChQg";"0.5";"1627.43107027";"3.07232674"
"37925";"2014-01-02 16:03:38 UTC";"Pt6TRUGHxWMA1wGtbBiiRuftKFDD5CvSRk";"10.0";"1637.43107027";"3.05356365"
"37925";"2014-01-02 16:03:38 UTC";"PZV5t24frfJoUVrw6NSFQpUxihazcRca41";"1.0";"1638.43107027";"3.05169994"
"37928";"2014-01-02 16:17:05 UTC";"PvyDs1rrcbzPeoxuPPVAFk5yEsJpJihuJt";"30.1171464";"1668.55452027";"2.99660571"
"37928";"2014-01-02 16:17:05 UTC";"PiGn7e2EaHjhjUwwkNqGkmgjsE8TjGS87u";"0.0063036";"1668.55452027";"2.99660571"
"37940";"2014-01-02 17:00:14 UTC";"PdfYXSwGAVid9fdGywYgCDiW5bMHTMbtMA";"0.89";"1679.05452027";"2.97786638"
"37940";"2014-01-02 17:00:14 UTC";"Pm8jMb1uDqEWDRoZE4G4BSjDhVdnwZ7nVT";"9.61";"1679.05452027";"2.97786638"
"37942";"2014-01-02 17:09:49 UTC";"Pra2ceCcPrwd3HehfVs9NskUHZ4HGzv5xj";"1.0";"1680.05452027";"2.97609389"
"37951";"2014-01-02 17:38:25 UTC";"PYJVTkmwtajn6VmtjjfBUHUuM19Yq3Doo5";"10.0";"1690.05452027";"2.95848444"
"37951";"2014-01-02 17:38:25 UTC";"Pw5yA7BF5iqKw7yBv6exVZfaDMCiBrSG9S";"2.0";"1692.05452027";"2.95498753"
"37957";"2014-01-02 18:03:50 UTC";"Pa64mCPd49w7Q99FTUzWfkY1C2YLFAcnk8";"2.33";"1694.38452027";"2.95092403"
"37957";"2014-01-02 18:03:50 UTC";"PjrUoLUcrro3i2fg2qskuwy9Lenn8EvhN2";"1.0";"1695.38452027";"2.94918347"
"37957";"2014-01-02 18:03:50 UTC";"PuwPg6mLcRqXcVYjGBt8KN2EWJLKxfge4t";"0.05498765";"1695.43950792";"2.94908782"
"37957";"2014-01-02 18:03:50 UTC";"PuHzFCSRL6C8zi1RDhi9Jyr6ezGgg8cm5L";"0.1";"1695.53950792";"2.94891389"
"37963";"2014-01-02 18:27:08 UTC";"Pm1zhPT9UTGq8uz73NFVuknX6tJtJtEw5H";"1.0";"1696.53950792";"2.94717569"
"37970";"2014-01-02 18:49:31 UTC";"PsYCT2FLDWvhMzJ3qGFmHdFxu9HwhFzjxK";"20.0";"1716.53950792";"2.91283712"
"37972";"2014-01-02 19:01:42 UTC";"Pvw5u6QQBoVt52i5CuDJnWc7EHyjQc4ziU";"1.0";"1717.53950792";"2.91114119"
"37976";"2014-01-02 19:11:47 UTC";"PqUgw4EbA62xCPkxNvRurt8CrrEFoFmoty";"100.0";"1817.53950792";"2.75097184"
"37979";"2014-01-02 19:21:50 UTC";"PujnFkJMSJtVV1oUtz9htJAsuWANuYE9Mh";"5.0";"1822.53950792";"2.74342475"
"37993";"2014-01-02 19:59:31 UTC";"PegvD49BDv3LD3tSSadqhoEyQDx5U9MKrD";"40.7253125";"1972.53950792";"2.53480348"
"37993";"2014-01-02 19:59:31 UTC";"Pj2kNz9VYhF7y1bN37egh6DYwh5AdSFkQP";"29.27029687";"1972.53950792";"2.53480348"
